year,DISTRICT OF COLUMBIA TOTAL/Predictions
1994,247
1996,239
1998,178
2000,267
2002,207
2004,270
2006,187
2008,306
2010,200
2012,350
2014,247
2016,380
2018,313
2020,448
2022,368
2024,381
2026,393
2028,406
2030,419
