year,FLORIDA HISPANIC ORIGIN/Predictions
1994,340
1996,510
1998,473
2000,678
2002,639
2004,824
2006,514
2008,1227
2010,863
2012,1399
2014,892
2016,1552
2018,1393
2020,1789
2022,1666
2024,1764
2026,1862
2028,1959
2030,2057
