year,HAWAII BLACK/Predictions
1994,1
1996,7
1998,98
2000,2
2002,4
2004,6
2006,3
2008,2
2010,10
2012,12
2014,7
2016,15
2018,4
2020,11
2022,3
2024,2
2026,1
2028,0
2030,-1
