year,HAWAII HISPANIC ORIGIN/Predictions
1994,3
1996,10
1998,5
2000,10
2002,6
2004,19
2006,22
2008,15
2010,27
2012,25
2014,21
2016,36
2018,25
2020,30
2022,34
2024,36
2026,38
2028,40
2030,43
