year,IDAHO HISPANIC ORIGIN/Predictions
1994,8
1996,6
1998,1
2000,7
2002,8
2004,14
2006,9
2008,30
2010,9
2012,27
2014,17
2016,49
2018,30
2020,55
2022,43
2024,46
2026,50
2028,53
2030,56
