year,ILLINOIS FEMALE/Predictions
1994,1938
1996,2503
1998,2036
2000,2720
2002,2092
2004,3032
2006,2162
2008,2914
2010,2122
2012,2911
2014,2004
2016,3046
2018,2557
2020,3182
2022,2894
2024,2944
2026,2995
2028,3045
2030,3095
