year,ILLINOIS MALE/Predictions
1994,1747
1996,2276
1998,1821
2000,2310
2002,1921
2004,2640
2006,1805
2008,2521
2010,1872
2012,2517
2014,1730
2016,2673
2018,2183
2020,2876
2022,2514
2024,2555
2026,2596
2028,2637
2030,2678
