year,INDIANA BLACK/Predictions
1994,76
1996,136
1998,1605
2000,148
2002,137
2004,198
2006,140
2008,219
2010,158
2012,263
2014,143
2016,228
2018,221
2020,281
2022,146
2024,128
2026,110
2028,92
2030,74
