year,LOUISIANA TOTAL/Predictions
1994,1031
1996,1915
1998,1193
2000,2030
2002,1527
2004,2067
2006,1201
2008,2149
2010,1618
2012,2148
2014,1677
2016,2067
2018,1656
2020,2041
2022,2040
2024,2080
2026,2120
2028,2161
2030,2201
