year,MAINE FEMALE/Predictions
1994,271
1996,321
1998,238
2000,362
2002,311
2004,390
2006,309
2008,380
2010,320
2012,367
2014,340
2016,408
2018,364
2020,415
2022,406
2024,414
2026,423
2028,431
2030,440
