year,MARYLAND TOTAL/Predictions
1994,1749
1996,2048
1998,1825
2000,2178
2002,1826
2004,2413
2006,2145
2008,2611
2010,1802
2012,2609
2014,2028
2016,2737
2018,2320
2020,3166
2022,2759
2024,2828
2026,2896
2028,2965
2030,3033
