year,MINNESOTA WHITE/Predictions
1994,1884
1996,2181
1998,8
2000,2305
2002,2371
2004,2703
2006,2288
2008,2587
2010,2024
2012,2646
2014,1958
2016,2457
2018,2286
2020,2918
2022,2744
2024,2819
2026,2893
2028,2967
2030,3042
