year,MISSOURI BLACK/Predictions
1994,162
1996,182
1998,1680
2000,305
2002,239
2004,324
2006,209
2008,336
2010,224
2012,313
2014,177
2016,325
2018,238
2020,351
2022,199
2024,178
2026,156
2028,135
2030,113
