year,NEW JERSEY WHITE/Predictions
1994,2152
1996,2783
1998,148
2000,2926
2002,2148
2004,3086
2006,2037
2008,2912
2010,1890
2012,2907
2014,1771
2016,2961
2018,2678
2020,3543
2022,3005
2024,3082
2026,3160
2028,3237
2030,3315
