year,NEW YORK FEMALE/Predictions
1994,3297
1996,3772
1998,2934
2000,3753
2002,2902
2004,4137
2006,2908
2008,4089
2010,3046
2012,4172
2014,2548
2016,4277
2018,3694
2020,4673
2022,3996
2024,4051
2026,4106
2028,4161
2030,4216
