year,NEW YORK MALE/Predictions
1994,2861
1996,3058
1998,2635
2000,3251
2002,2515
2004,3561
2006,2495
2008,3471
2010,2699
2012,3503
2014,2131
2016,3592
2018,3081
2020,3936
2022,3358
2024,3398
2026,3439
2028,3479
2030,3519
