year,NORTH CAROLINA WHITE/Predictions
1994,1499
1996,2351
1998,3
2000,2317
2002,1989
2004,2736
2006,1994
2008,3331
2010,2279
2012,3276
2014,2325
2016,3412
2018,2903
2020,3379
2022,3528
2024,3677
2026,3826
2028,3975
2030,4123
