year,NORTH DAKOTA MALE/Predictions
1994,137
1996,149
1998,129
2000,155
2002,129
2004,158
2006,127
2008,147
2010,132
2012,165
2014,136
2016,182
2018,160
2020,188
2022,170
2024,172
2026,175
2028,178
2030,181
