year,OKLAHOMA MALE/Predictions
1994,515
1996,602
1998,477
2000,653
2002,588
2004,724
2006,561
2008,722
2010,489
2012,656
2014,418
2016,735
2018,626
2020,741
2022,668
2024,676
2026,684
2028,692
2030,700
