year,OREGON WHITE/Predictions
1994,1375
1996,1405
1998,15
2000,1477
2002,1295
2004,1824
2006,1518
2008,1670
2010,1493
2012,1733
2014,1510
2016,1790
2018,1769
2020,2191
2022,2034
2024,2105
2026,2176
2028,2246
2030,2317
