year,SOUTH CAROLINA HISPANIC ORIGIN/Predictions
1994,0
1996,6
1998,317
2000,7
2002,18
2004,13
2006,7
2008,18
2010,4
2012,16
2014,14
2016,31
2018,19
2020,62
2022,11
2024,8
2026,4
2028,1
2030,-2
