year,SOUTH DAKOTA FEMALE/Predictions
1994,165
1996,175
1998,130
2000,162
2002,204
2004,204
2006,191
2008,212
2010,171
2012,191
2014,141
2016,191
2018,170
2020,191
2022,187
2024,188
2026,189
2028,190
2030,192
