year,TENNESSEE FEMALE/Predictions
1994,820
1996,1100
1998,769
2000,1142
2002,986
2004,1243
2006,1076
2008,1397
2010,925
2012,1434
2014,970
2016,1412
2018,1313
2020,1783
2022,1516
2024,1562
2026,1608
2028,1655
2030,1701
