year,TENNESSEE HISPANIC ORIGIN/Predictions
1994,0
1996,3
1998,248
2000,11
2002,6
2004,9
2006,6
2008,34
2010,19
2012,84
2014,13
2016,27
2018,48
2020,63
2022,37
2024,36
2026,36
2028,35
2030,35
