year,TENNESSEE TOTAL/Predictions
1994,1662
1996,2133
1998,1478
2000,2183
2002,1897
2004,2319
2006,2003
2008,2516
2010,1714
2012,2606
2014,1763
2016,2630
2018,2487
2020,3346
2022,2779
2024,2857
2026,2935
2028,3013
2030,3091
