year,UTAH BLACK/Predictions
1994,4
1996,2
1998,558
2000,4
2002,7
2004,5
2006,2
2008,12
2010,2
2012,9
2014,6
2016,7
2018,5
2020,9
2022,-34
2024,-45
2026,-55
2028,-66
2030,-77
