year,VIRGINIA WHITE/Predictions
1994,1828
1996,2206
1998,0
2000,2375
2002,1437
2004,2586
2006,2017
2008,2778
2010,1780
2012,2872
2014,1924
2016,2891
2018,2412
2020,3204
2022,2965
2024,3071
2026,3178
2028,3285
2030,3391
