year,WEST VIRGINIA BLACK/Predictions
1994,13
1996,8
1998,491
2000,22
2002,10
2004,20
2006,11
2008,19
2010,18
2012,19
2014,5
2016,24
2018,12
2020,18
2022,-19
2024,-28
2026,-37
2028,-46
2030,-56
