year,WEST VIRGINIA TOTAL/Predictions
1994,475
1996,715
1998,503
2000,732
2002,507
2004,798
2006,513
2008,741
2010,581
2012,690
2014,484
2016,723
2018,610
2020,773
2022,688
2024,696
2026,703
2028,711
2030,719
