year,WISCONSIN WHITE/Predictions
1994,1755
1996,2242
1998,7
2000,2496
2002,1905
2004,2816
2006,2201
2008,2682
2010,2113
2012,2854
2014,2213
2016,2897
2018,2574
2020,3008
2022,3044
2024,3148
2026,3251
2028,3355
2030,3458
